STATION_CODE,YEAR,LATITUDE,LONGITUDE,ELEVATION,STATE,CITY,PREP,SNOW,SNWD,TMAX,TMIN,AWDR,AWND,EVAP,WSFG
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,239,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,239,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,239,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,228,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,228,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,306,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,,,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,   0,   0, 283, 250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,228,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,189,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,239,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,239,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,239,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,   0,   0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,   0,   0, 289, 217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,228,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,228,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,183,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,189,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,194,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,161,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,183,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,178,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,194,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,200,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,206,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,   0,   0, 300, 250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,239,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,306,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,239,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,306,239,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,244,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,306,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,306,250,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,306,261,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,306,261,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,300,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,306,261,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,   0,   0, 267, 211,NA,NA,NA, 125
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,211,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,222,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,206,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,211,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,233,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,211,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,233,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,206,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,211,NA,NA,NA,107
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,211,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,222,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,261,211,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,261,217,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,261,206,NA,NA,NA,134
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,200,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,222,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,228,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,211,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,211,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,217,NA,NA,NA,148
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,200,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,211,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,211,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,200,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,211,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,217,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,222,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,,,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,,,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,,,,,NA,NA,NA,
ACW00011604,1949,NA,NA,NA,NA,NA,NA,   0,   0, 272, 211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,206,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,228,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,189,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,294,206,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,206,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,211,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,206,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,206,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,228,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,228,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,289,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,217,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,200,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,272,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,233,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,206,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,261,194,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,261,189,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,256,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,228,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,283,222,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,278,206,NA,NA,NA,NA
ACW00011604,1949,NA,NA,NA,NA,NA,NA,  0,  0,267,222,NA,NA,NA,NA
